མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,,
རྣལ་འབྱོར་སྤྱོད་པའི་ས་ལས་བྱང་ཆུབ་སེམས་དཔའི་ས།,525,2,1,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་དབུའི་མཚན་སྨོས་པ་ལྟར་བཀོད།,,
,526,3,1,《པེ་》《སྣར་》,འདི།,,
,,4,2,《པེ་》《སྣར་》,བསྐྱེད།,,
,527,5,1,《པེ་》《སྣར་》,༽འགྱུར་བར།,,
,,6,2,《པེ་》《སྣར་》,༼པ།,,
,,7,3,《པེ་》,༽སྡུ།,《སྣར་》,བསྡུ།
,,8,4,《པེ་》《སྣར་》,གྱི།,,
,,9,5,《པེ་》《སྣར་》,གྱི།,,
,,10,6,《པེ་》《སྣར་》,རྒྱུད།,,
,,11,7,《པེ་》《སྣར་》,པ།,,
,,12,8,《པེ་》《སྣར་》,༼འདི།,,
,528,13,1,《པེ་》《སྣར་》,༼རྣམ་པར་དག་པས།,,
,,14,2,《པེ་》《སྣར་》,པ།,,
,,15,3,《སྣར་》,བརྟུལ།,,
,,16,4,《པེ་》《སྣར་》,༼དང་།,,
,,17,5,《པེ་》《སྣར་》,རིགས།,,
,529,18,1,《པེ་》《སྣར་》,ནོ།།,,
,,19,2,《པེ་》《སྣར་》,ཀྱི།,,
,,20,3,《པེ་》《སྣར་》,བརྗོད།,,
,530,21,1,《པེ་》《སྣར་》,འཇིག,,
,,22,2,《པེ་》《སྣར་》,༼དོ།།,,
,,23,3,《པེ་》《སྣར་》,རྒྱུད།,,
,,24,4,《པེ་》《སྣར་》,བྱུ།,,
,,25,5,《པེ་》《སྣར་》,༽ཡང་།,,
,,26,6,《སྣར་》,མོ།,,
,,27,7,《པེ་》《སྣར་》,ལས།,,
,531,28,1,《པེ་》《སྣར་》,བར།,,
,,29,2,《པེ་》《སྣར་》,སྐམ།,,
,,30,3,《པེ་》《སྣར་》,༼ལ།,,
,,31,4,《པེ་》《སྣར་》,དབྱུག,,
,,32,5,《པེ་》《སྣར་》,པར།,,
,,33,6,《པེ་》《སྣར་》,ཀྱི།,,
,,34,7,《པེ་》,ཤེས་གཉིན།,《སྣར་》,བཤེས་གཉེན
,,35,8,《སྣར་》,གྱིས།,,
,,36,9,《པེ་》《སྣར་》,༽འདོགས།,,
,,37,10,《པེ་》《སྣར་》,རྒྱུས།,,
,532,38,1,《པེ་》《སྣར་》,ཀྱི།,,
,,39,2,《པེ་》《སྣར་》,བསྟོད།,,
,,40,3,《པེ་》《སྣར་》,བརྡེག,,
,,41,4,《པེ་》《སྣར་》,སླང་།,,
,,42,5,《པེ་》《སྣར་》,༼ཏེ།,,
,,43,6,《པེ་》《སྣར་》,ཞི།,,
,,44,7,《པེ་》《སྣར་》,ཤོ།,,
,,45,8,《སྣར་》,ཁྱིམས།,,
,,46,9,《པེ་》《སྣར་》,བསྡུམ།,,
,,47,10,《པེ་》《སྣར་》,འཛའ། ( ཆོས་ཚན་འདིའི་ནང་དུ་མཛའ་ཞེས་པ་རྣམས་《པེ་》《སྣར་》ལ་འཛའ་ཞེས་འཁོད་ཀྱང་བསྡུར་མཆན་དུ་བཀོད་མེད།),,
,,48,11,《པེ་》《སྣར་》,བསྡུམ།,,
,,49,12,《པེ་》《སྣར་》,བསྡུམ།,,
,,50,13,《པེ་》《སྣར་》,ལ།,,
,,51,14,《པེ་》《སྣར་》,༼དག,,
,,52,15,《པེ་》《སྣར་》,༼བ།,,
,,53,16,《པེ་》《སྣར་》,ཐབ།,,
,533,54,1,《པེ་》《སྣར་》,གཉེན།,,
,,55,2,《པེ་》《སྣར་》,པར།,,
,,56,3,《པེ་》《སྣར་》,བརྗོད།,,
,,57,4,《སྣར་》,རིགས།,,
,,58,5,《པེ་》《སྣར་》,མཁོན།,,
,534,59,1,《པེ་》《སྣར་》,ལོགས་ཀྱིས་འབབ།,,
,,60,2,《པེ་》,རྩོམས།,《སྣར་》,རྩོམས།
,,61,3,《པེ་》《སྣར་》,རྒལ།,,
,,62,4,《པེ་》《སྣར་》,རྩོལ།,,
,,63,5,《པེ་》《སྣར་》,ནི།,,
,,64,6,《པེ་》《སྣར་》,༽ཡིན་པ།,,
,535,65,1,《པེ་》《སྣར་》,༼བ།,,
,,66,2,《པེ་》《སྣར་》,རྗེའི།,,
,,67,3,《པེ་》《སྣར་》,སྐྱེད།,,
,,68,4,《པེ་》《སྣར་》,སྤྱུག,,
,,69,5,《པེ་》《སྣར་》,༼ནོ།།,,
,,70,6,《པེ་》《སྣར་》,བཟུང་།,,
,,71,7,《པེ་》《སྣར་》,༼ཡང་།,,
,536,72,1,《པེ་》《སྣར་》,༽བ།,,
,,73,2,《པེ་》《སྣར་》,དཔའ།,,
,537,74,1,《པེ་》《སྣར་》,༼དུ།,,
,,75,2,《པེ་》《སྣར་》,སྐྱེས།,,
,,76,3,《པེ་》《སྣར་》,༼བ།,,
,,77,4,《པེ་》《སྣར་》,༼ལ།,,
,538,78,1,《པེ་》《སྣར་》,༼སམ།,,
,,79,2,《པེ་》《སྣར་》,དུ།,,
,,80,3,《པེ་》《སྣར་》,དུ།,,
,,81,4,《པེ་》《སྣར་》,དུ།,,
,,82,5,《པེ་》《སྣར་》,ཏུ།,,
,,83,6,《སྣར་》,ལོགས།,,
,,84,7,《པེ་》《སྣར་》,ཚོགས།,,
,,85,8,《པེ་》《སྣར་》,༼མ།,,
,539,86,1,《པེ་》《སྣར་》,ནི།,,
,,87,2,《པེ་》《སྣར་》,བསྐྱེད།,,
,,88,3,《པེ་》《སྣར་》,དུ།,,
,,89,4,《པེ་》《སྣར་》,དུ།,,
,,90,5,《པེ་》《སྣར་》,དུ།,,
,540,91,1,《པེ་》,༼པར།,,
,,92,2,《པེ་》《སྣར་》,༼བ།,,
,,93,3,《པེ་》《སྣར་》,བསྐྱེད།,,
