མཚན་བྱང།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,
ཆོས་དང་ཆོས་ཉིད་རྣམ་པར་འབྱེད་པའི་འགྲེལ་པ།,71,2,1,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀོད།,
,,3,2,《པེ་》《སྣར་》,བཾ་བྷི་ག་བྲྀཏྟ།,
,,4,3,《པེ་》,མཛད།,
,,5,4,《པེ་》,གནང་བའི།,《སྣར་》,གནས་པའི།
,72,6,1,《པེ་》《སྣར་》,བ།,
,,7,2,《པེ་》《སྣར་》,༼ནི།,
,,8,3,《པེ་》《སྣར་》,ཏོ།,
,,9,4,《པེ་》《སྣར་》,༼ཡང་།,
,,10,5,《པེ་》《སྣར་》,ན།,
,,11,6,《པེ་》《སྣར་》,༼གང་།,
,,12,7,《པེ་》《སྣར་》,བའི།,
,,13,8,《པེ་》《སྣར་》,ལས།,
,,14,9,《པེ་》《སྣར་》,༼ནི།,
,73,15,1,《པེ་》《སྣར་》,གྱི།,
,,16,2,《པེ་》《སྣར་》,༽ན།,
,,17,3,《པེ་》《སྣར་》,གྱི།,
,,18,4,《པེ་》《སྣར་》,འདི།,
,,19,5,《པེ་》《སྣར་》,༼བརྗོད་པར།,
,,20,6,《པེ་》《སྣར་》,པ།,
,,21,7,《པེ་》《སྣར་》,ལུས་པ།,
,,22,8,《པེ་》《སྣར་》,༽པ།,
,74,23,1,《པེ་》《སྣར་》,པ། ཀུན་ཏུ།,
,,24,2,《པེ་》《སྣར་》,གིས།,
,,25,3,《པེ་》,བརྗོད།,
,,26,4,《པེ་》,བརྗོད།,
,,27,4,《པེ་》《སྣར་》,པ།,
,,28,5,《པེ་》《སྣར་》,རྟོག,
,75,29,1,《པེ་》《སྣར་》,༼ལ།,
,,30,2,《པེ་》《སྣར་》,༽པ།,
,,31,3,《པེ་》《སྣར་》,༼ཡང་།,
,,32,4,《པེ་》《སྣར་》,༽དེ་ལ་ཡོད་པ་ཡང་མི་སྣང་བའི་ཕྱིར་རོ།,
,,33,5,《པེ་》《སྣར་》,ཐོ།,
,,34,6,《པེ་》《སྣར་》,༼དང་སྣང་བ།,
,,35,7,《པེ་》《སྣར་》,༼ན།,
,,36,8,《པེ་》《སྣར་》,༼མ་འཁྲུལ་པ་དང་།,
,,37,9,《པེ་》《སྣར་》,༼ཡིན་པའི།,
,76,38,1,《པེ་》《སྣར་》,ནས།,
,,39,2,《པེ་》《སྣར་》,༼མེད་པ།,
,,40,3,《པེ་》《སྣར་》,ཐོ།,
,,41,4,《པེ་》《སྣར་》,༽པ།,
,,42,5,《པེ་》《སྣར་》,ཀྱིས།,
,,43,6,《པེ་》《སྣར་》,ནི་དེ་ལྟ།,
,,44,7,《པེ་》《སྣར་》,ཏུ།,
,,45,8,《པེ་》《སྣར་》,བྱ་བའམ།,
,,46,9,《པེ་》《སྣར་》,༼དག,
,,47,10,《པེ་》《སྣར་》,༼ཀྱང་།,
,,48,11,《པེ་》《སྣར་》,མིན།,
,,49,12,《པེ་》《སྣར་》,༼དང་།,
,,50,13,《པེ་》《སྣར་》,འགྱུར།,
,77,51,1,《པེ་》《སྣར་》,༽ཉིད།,
,,52,2,《སྣར་》,ནོ།,
,,53,3,《པེ་》《སྣར་》,གི།,
,,54,4,《པེ་》《སྣར་》,༽ཡིན་ཏེ།,
,,55,5,《པེ་》《སྣར་》,པ་སྟེ།,
,,56,6,《པེ་》《སྣར་》,༼བ།,
,,57,7,《པེ་》《སྣར་》,༽དག,
,,58,8,《པེ་》《སྣར་》,༼དུ།,
,,59,9,《པེ་》《སྣར་》,དང་།,
,78,60,1,《པེ་》《སྣར་》,པ།,
,,61,2,《པེ་》,༽གང་།,
,,62,3,《པེ་》《སྣར་》,༼ངོ་བོ།,
,,63,4,《པེ་》《སྣར་》,བསལ།,
,,64,5,《པེ་》《སྣར་》,ལྟར།,
,,65,6,《པེ་》《སྣར་》,ཤེས།,
,79,66,1,《པེ་》《སྣར་》,༼ཕྱིར་དང་…...ཡིན་པའི།,
,,67,2,《པེ་》《སྣར་》,ཀྱིས།,
,,68,3,《པེ་》《སྣར་》,འདི།,
,,69,4,《པེ་》《སྣར་》,༼དང་མི་དགེ་བ།,
,,70,5,《པེ་》《སྣར་》,ཏེ།,
,,71,6,《པེ་》《སྣར་》,༼འཇུག་པར་འགྱུར་མེད་པ་ལ།,
,,72,7,《པེ་》《སྣར་》,ལས།,
,,73,8,《པེ་》《སྣར་》,མ།,
,,74,9,《པེ་》《སྣར་》,བ་འཛིན་པའི།,
,,75,10,《པེ་》《སྣར་》,གྱིས།,
,,76,11,《པེ་》《སྣར་》,༼སྣོད་ཀྱི།,
,80,77,1,《པེ་》《སྣར་》,༽ཤེས་པ།,
